MONAD-ABSTRACTION-LIB v1
A910[A911[V0,C2,C0,C0,C1,C0,C9,V1,C3,C7,V1,V2,C0,C0],A912[C1,V3]]	M	26	11	0	0	0:C4;1:C8;2:C4;3:C1|0:C8;1:C8;2:C3;3:C4|0:C7;1:C7;2:C4;3:C8|0:V0;1:C8;2:V1;3:V2|0:V0;1:V0;2:V1;3:V2
A910[A911[V0,V1,C0,C0,C1,V2,C9,V3,C3,C7,V3,V4,C0,C0],A912[V5,V6]]	M	17	3	0	0	0:C8;1:C2;2:C0;3:C8;4:C3;5:C1;6:C4|0:C7;1:C2;2:C0;3:C7;4:C4;5:C1;6:C8|0:C3;1:C1;2:C1;3:C7;4:C5;5:C3;6:C2864
A910[A911[V0,C2,C0,C0,V1,C0,C9,C7,C3,C7,C7,V2,C0,C0],A912[V3,V4]]	M	23	6	0	0	0:C2;1:C1;2:C4;3:C1;4:C1|0:C1;1:C1;2:C3;3:C3;4:C2862|0:C8;1:C0;2:C4;3:C3;4:C2862|0:C2;1:C0;2:C4;3:C1;4:C4
A910[A911[V0,C2,C0,C0,V1,C0,C9,C4,C7,C4,C7,C4,C0,C0],A912[V2,V3]]	M	26	3	0	0	0:C8;1:C0;2:C1;3:C3|0:C8;1:C0;2:C3;3:C2856|0:C2;1:C1;2:C3;3:C2856
A910[A911[V0,C2,C0,C0,V1,C0,C9,C4,C7,C4,C7,C4,C0,C0],A912[C3,V2]]	M	29	11	0	0	0:C8;1:C0;2:C2856|0:C2;1:C1;2:C2856|0:C7;1:C1;2:C2854|0:V0;1:V1;2:C2856|0:V0;1:V1;2:V2
A910[A911[V0,V1,C0,V2,C1,V3,V4,V5,V6,V5,V6,V7,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C8;1:C2;2:C0;3:C0;4:C9;5:C4;6:C7;7:C4;8:C3;9:C2854|0:C5;1:C2;2:C1;3:C2;4:C4;5:C2;6:C5;7:C0;8:C2;9:C0|0:C5;1:C1;2:C0;3:C2;4:C4;5:C2;6:C5;7:C0;8:C2;9:C0
A910[A911[C5,V0,C0,V1,C1,V2,V3,C2,C5,C2,C5,C0,C0,C0],A912[C2,C0]]	M	26	21	0	0	0:C1;1:C0;2:C2;3:C4|0:C1;1:C0;2:C3;3:C5|0:C2;1:C1;2:C1;3:C5|0:V0;1:V1;2:C2;3:C4|0:V0;1:V1;2:V2;3:C5|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,V1,V2,C0,C1,V3,V4,C2,V5,C2,V5,V6,C0,C0],A912[C2,C0]]	M	17	21	0	0	0:C5;1:C1;2:C0;3:C2;4:C5;5:C5;6:C0|0:C2;1:C0;2:C1;3:C1;4:C9;5:C3;6:C0|0:C2;1:C2;2:C0;3:C0;4:C9;5:C3;6:C3|0:C2;1:C0;2:C1;3:C2;4:C3;5:C4;6:C0|0:C5;1:C2;2:C0;3:C0;4:C9;5:C3;6:C4|0:C1;1:C2;2:C0;3:C0;4:C9;5:C1;6:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,V4,V5,V6,C0,C0],A912[C2,C0]]	M	17	5441	0	0	0:C5;1:C1;2:C2;3:C3;4:C2;5:C3;6:C4|0:C8;1:C1;2:C8;3:C2;4:C1;5:C8;6:C3|0:C8;1:C0;2:C8;3:C2;4:C1;5:C8;6:C3|0:C6;1:C1;2:C5;3:C8;4:C5;5:C2;6:C3|0:C7;1:C0;2:C2;3:C3;4:C9;5:C6;6:C4|0:C2;1:C0;2:C2;3:C3;4:C9;5:C6;6:C4|0:C5;1:C0;2:C2;3:C3;4:C9;5:C6;6:C4|0:C2;1:C1;2:C5;3:C8;4:C5;5:C2;6:C3|0:C4;1:C1;2:C5;3:C8;4:C5;5:C2;6:C3|0:C6;1:C0;2:C2;3:C3;4:C9;5:C6;6:C4|0:C4;1:C0;2:C5;3:C8;4:C5;5:C2;6:C3|0:C6;1:C1;2:C2;3:C3;4:C9;5:C6;6:C4
A910[A911[V0,V1,V2,C0,V3,V2,C9,C8,C2,C1,C8,V4,C0,C0],A912[C2,C0]]	M	23	3	0	0	0:C8;1:C2;2:C0;3:C1;4:C3|0:C8;1:C2;2:C0;3:C0;4:C3|0:C1;1:C0;2:C1;3:C0;4:C1
A910[A911[V0,V1,C0,C0,V2,V3,C9,C4,C8,C4,C4,V4,C0,C0],A912[C2,C0]]	M	23	3	0	0	0:C5;1:C1;2:C0;3:C1;4:C4|0:C4;1:C2;2:C0;3:C0;4:C3|0:C5;1:C2;2:C1;3:C0;4:C4
A910[A911[C4,V0,C0,C0,V1,V2,C9,C4,C8,C4,C4,C3,C0,C0],A912[C2,C0]]	M	29	6	0	0	0:C1;1:C0;2:C1|0:C2;1:C0;2:C0|0:C1;1:C1;2:C1|0:C2;1:C1;2:C0
A910[A911[V0,C2,C0,C0,C1,C0,C9,V1,V2,V1,V3,V4,C0,C0],A912[V5,V6]]	M	17	3	0	0	0:C4;1:C4;2:C8;3:C4;4:C3;5:C2;6:C0|0:C5;1:C4;2:C8;3:C4;4:C4;5:C2;6:C0|0:C3;1:C5;2:C1;3:C3;4:C3;5:C3;6:C3409
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C1,C5,C3,V1,C0,C0],A912[V2,V3]]	M	26	3	0	0	0:C2;1:C4;2:C3;3:C3409|0:C2;1:C4;2:C2;3:C0|0:C3;1:C3;2:C2;3:C0
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,V1,C5,C3,V2,C0,C0],A912[C2,C0]]	M	29	714	0	0	0:C6;1:C1;2:C4|0:C3;1:C1;2:C3|0:C3;1:C2;2:C4|0:C2;1:C2;2:C5|0:C3;1:C8;2:C3|0:C8;1:C1;2:C4|0:C1;1:C1;2:C5|0:C2;1:C1;2:C4|0:C6;1:C2;2:C4|0:C1;1:C2;2:C4|0:C7;1:C2;2:C4|0:C2;1:C4;2:C4
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,V1,C5,V2,C4,C0,C0],A912[C2,C0]]	M	29	107	0	0	0:C1;1:C2;2:C3|0:C7;1:C2;2:C3|0:C7;1:C4;2:C7|0:C8;1:C8;2:C2|0:C6;1:C1;2:C3|0:C2;1:C1;2:C3|0:C3;1:C2;2:C3|0:C6;1:C2;2:C3|0:C6;1:C4;2:C7|0:C2;1:C4;2:C3|0:C7;1:C4;2:C3|0:C6;1:C4;2:C3
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,V1,C5,V2,C4,C0,C0],A912[V3,V4]]	M	23	3	0	0	0:C7;1:C2;2:C3;3:C2;4:C0|0:C7;1:C4;2:C7;3:C2;4:C0|0:C6;1:C4;2:C7;3:C3;4:C2622
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C4,C5,C7,C4,C0,C0],A912[V2,V3]]	M	26	3	0	0	0:C6;1:C1;2:C2;3:C0|0:C6;1:C0;2:C1;3:C7|0:C3;1:C0;2:C2;3:C0
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C4,C5,V1,V2,C0,C0],A912[V3,V4]]	M	23	6	0	0	0:C6;1:C7;2:C4;3:C2;4:C0|0:C7;1:C7;2:C4;3:C2;4:C0|0:C3;1:C3;2:C3;3:C3;4:C3167|0:C1;1:C3;2:C4;3:C1;4:C4
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C4,C5,C3,C4,C0,C0],A912[V0,V2]]	M	29	3	0	0	0:C1;1:C1;2:C4|0:C2;1:C1;2:C0|0:C2;1:C0;2:C0
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C4,C5,C3,V2,C0,C0],A912[V3,V4]]	M	23	3	0	0	0:C2;1:C1;2:C4;3:C2;4:C0|0:C2;1:C0;2:C4;3:C2;4:C0|0:C3;1:C0;2:C3;3:C1;4:C7
A910[A911[V0,V1,C0,C0,V2,V3,V4,C5,V5,C5,V6,V7,C0,C0],A912[V8,V9]]	M	8	6	0	0	0:C3;1:C2;2:C1;3:C0;4:C9;5:C4;6:C3;7:C3;8:C2;9:C0|0:C6;1:C2;2:C1;3:C0;4:C9;5:C4;6:C3;7:C4;8:C2;9:C0|0:C5;1:C0;2:C0;3:C2;4:C6;5:C5;6:C5;7:C0;8:C1;9:C1
A910[A911[C5,V0,C0,C0,V1,V2,C6,C5,C5,C5,C5,C0,C0,C0],A912[C1,V3]]	M	26	3	0	0	0:C0;1:C0;2:C2;3:C1|0:C1;1:C1;2:C1;3:C2|0:C2;1:C0;2:C1;3:C3
A910[A911[C5,V0,C0,C0,V1,C1,V2,C5,C5,C5,C5,C0,C0,C0],A912[C1,V3]]	M	26	11	0	0	0:C2;1:C0;2:C6;3:C3|0:C1;1:C1;2:C6;3:C2|0:C1;1:C0;2:C5;3:C2|0:V0;1:V1;2:C6;3:V2|0:V0;1:V1;2:V2;3:V3
A910[A911[C5,V0,C0,V1,V2,C1,V3,C5,C5,C5,C5,C0,C0,C0],A912[C1,V4]]	M	23	3	0	0	0:C1;1:C0;2:C1;3:C6;4:C2|0:C1;1:C0;2:C0;3:C5;4:C2|0:C2;1:C1;2:C0;3:C5;4:C3
A910[A911[C5,V0,C0,V1,C0,V2,C5,C5,C5,C5,C5,C0,C0,C0],A912[C1,V3]]	M	26	11	0	0	0:C2;1:C1;2:C1;3:C3|0:C1;1:C0;2:C1;3:C2|0:C0;1:C0;2:C2;3:C1|0:V0;1:V1;2:C1;3:V2|0:V0;1:V1;2:V2;3:V3
A910[A911[C5,V0,C0,C0,V1,V2,C5,C5,C5,C5,C5,C0,C0,C0],A912[C1,V3]]	M	26	3	0	0	0:C1;1:C0;2:C1;3:C2|0:C0;1:C0;2:C2;3:C1|0:C0;1:C1;2:C2;3:C1
A910[A911[V0,V1,V2,C0,V3,V4,V5,V6,C5,V6,V0,V7,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C5;1:C2;2:C0;3:C0;4:C1;5:C4;6:C5;7:C0;8:C1;9:C3|0:C5;1:C0;2:C1;3:C1;4:C2;5:C4;6:C5;7:C0;8:C1;9:C1|0:C1;1:C2;2:C0;3:C1;4:C0;5:C6;6:C2;7:C3;8:C3;9:C2920
A910[A911[V0,V1,V2,C0,C1,V3,V4,V5,C5,V5,V6,V7,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C5;1:C0;2:C1;3:C2;4:C4;5:C5;6:C5;7:C0;8:C1;9:C1|0:C1;1:C2;2:C0;3:C0;4:C6;5:C2;6:C1;7:C3;8:C3;9:C2920|0:C5;1:C2;2:C0;3:C0;4:C6;5:C2;6:C1;7:C3;8:C3;9:C2980
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V3,C2,V4,C3,C0,C0],A912[C3,V5]]	M	20	7	0	0	0:C1;1:C6;2:C2;3:C5;4:C1;5:C2920|0:C5;1:C6;2:C2;3:C5;4:C1;5:C2980|0:C5;1:C4;2:C5;3:C6;4:C5;5:C2740|0:C7;1:C8;2:C2;3:C1;4:C1;5:C3043|0:C7;1:C8;2:C2;3:C1;4:C1;5:C2921
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V3,C2,V4,V5,C0,C0],A912[C3,V6]]	M	17	31	0	0	0:C5;1:C6;2:C2;3:C5;4:C1;5:C3;6:C2980|0:C5;1:C4;2:C5;3:C6;4:C5;5:C3;6:C2740|0:C6;1:C4;2:C5;3:C6;4:C5;5:C5;6:C2920|0:C1;1:C6;2:C2;3:C8;4:C1;5:C3;6:C2738|0:C2;1:C6;2:C2;3:C8;4:C1;5:C4;6:C2738|0:C8;1:C6;2:C2;3:C8;4:C1;5:C5;6:C2858|0:C7;1:C8;2:C2;3:C1;4:C1;5:C3;6:C3043|0:C7;1:C8;2:C2;3:C1;4:C1;5:C3;6:C2921|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,V2,C0,C1,V2,V3,C5,V4,V5,C5,V6,C0,C0],A912[C3,V7]]	M	14	3	0	0	0:C6;1:C2;2:C0;3:C4;4:C6;5:C2;6:C5;7:C2920|0:C5;1:C2;2:C0;3:C6;4:C8;5:C5;6:C3;7:C2740|0:C5;1:C0;2:C1;3:C6;4:C8;5:C5;6:C0;7:C2920
A910[A911[V0,V1,V2,C0,C1,V2,V3,V4,V5,V4,V0,V6,C0,C0],A912[C3,V7]]	M	14	23	0	0	0:C5;1:C2;2:C0;3:C6;4:C5;5:C8;6:C3;7:C2740|0:C5;1:C0;2:C1;3:C6;4:C5;5:C8;6:C0;7:C2920|0:C6;1:C2;2:C0;3:C5;4:C2;5:C1;6:C3;7:C2920|0:C9;1:C2;2:C0;3:C5;4:C4;5:C9;6:C5;7:C2865|0:C3;1:C2;2:C0;3:C5;4:C9;5:C2;6:C3;7:C2984|0:C1;1:C2;2:C0;3:C8;4:C2;5:C1;6:C4;7:C3043|0:C2;1:C2;2:C0;3:C9;4:C6;5:C1;6:C3;7:C2494|0:C2;1:C2;2:C0;3:C9;4:C6;5:C1;6:C3;7:C3104|0:C7;1:C2;2:C0;3:C9;4:C4;5:C7;6:C4;7:C2854|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:C2920|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,C0,V3,V4,V5,V6,V7,V6,V0,V8,C0,C0],A912[V9,V10]]	M	5	3	0	0	0:C5;1:C0;2:C1;3:C1;4:C1;5:C6;6:C5;7:C8;8:C0;9:C3;10:C2920|0:C6;1:C2;2:C0;3:C1;4:C0;5:C5;6:C2;7:C1;8:C3;9:C3;10:C2920|0:C1;1:C1;2:C0;3:C0;4:C2;5:C6;6:C5;7:C2;8:C3;9:C1;10:C2
A910[A911[C1,V0,V1,V1,V1,V2,V3,V4,V5,V4,V6,V7,C0,C0],A912[V8,V2]]	M	11	3	0	0	0:C1;1:C0;2:C2;3:C8;4:C5;5:C2;6:C2;7:C3;8:C1|0:C1;1:C0;2:C3;3:C8;4:C5;5:C3;6:C1;7:C3;8:C1|0:C0;1:C1;2:C0;3:C1;4:C1;5:C1;6:C1;7:C0;8:C2
A910[A911[C1,V0,V1,V1,V2,V3,V4,V5,V6,V5,C1,V7,C0,C0],A912[V8,V3]]	M	11	3	0	0	0:C1;1:C0;2:C0;3:C3;4:C8;5:C5;6:C3;7:C3;8:C1|0:C0;1:C1;2:C1;3:C0;4:C1;5:C1;6:C1;7:C0;8:C2|0:C0;1:C0;2:C1;3:C0;4:C2;5:C1;6:C1;7:C3;8:C2
A910[A911[C1,V0,V1,V2,C1,C0,V3,C1,C1,C1,C1,V4,C0,C0],A912[C2,C0]]	M	23	6	0	0	0:C0;1:C0;2:C0;3:C2;4:C3|0:C0;1:C1;2:C1;3:C1;4:C0|0:C2;1:C0;2:C1;3:C2;4:C0|0:C2;1:C0;2:C0;3:C3;4:C3
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V0,V3,V0,C3,C0,C0],A912[C2,C0]]	M	26	912	0	0	0:C1;1:C0;2:C9;3:C2|0:C1;1:C1;2:C9;3:C2|0:C7;1:C1;2:C8;3:C7|0:C7;1:C0;2:C8;3:C7|0:C8;1:C0;2:C6;3:C8|0:C2;1:C1;2:C5;3:C9|0:C1;1:C1;2:C9;3:C5|0:C2;1:C1;2:C9;3:C5|0:C2;1:C1;2:C8;3:C5|0:C3;1:C1;2:C9;3:C5|0:C1;1:C0;2:C9;3:C5|0:C3;1:C0;2:C9;3:C5
A910[A911[V0,V1,V2,C0,V3,V4,V5,V0,V0,V0,V0,V6,C0,C0],A912[V7,V4]]	M	14	3	0	0	0:C5;1:C2;2:C0;3:C1;4:C0;5:C5;6:C3;7:C2|0:C1;1:C1;2:C0;3:C0;4:C3;5:C8;6:C3;7:C1|0:C1;1:C0;2:C1;3:C0;4:C3;5:C8;6:C0;7:C1
A910[A911[C1,V0,V1,C0,V2,C3,C8,C1,C1,C1,C1,V3,C0,C0],A912[C1,C3]]	M	26	3	0	0	0:C1;1:C0;2:C0;3:C3|0:C0;1:C1;2:C0;3:C0|0:C1;1:C0;2:C1;3:C0
A910[A911[C1,V0,V1,C0,V0,C3,C8,C1,C1,C1,C1,V2,C0,C0],A912[C1,C3]]	M	29	11	0	0	0:C0;1:C1;2:C0|0:C1;1:C0;2:C0|0:C1;1:C0;2:C3|0:V0;1:V1;2:C0|0:V0;1:V1;2:V2
A910[A911[C1,V0,V1,C0,V2,C3,V3,C1,C1,C1,C1,V4,C0,C0],A912[C1,C3]]	M	23	11	0	0	0:C1;1:C0;2:C1;3:C8;4:C3|0:C1;1:C0;2:C0;3:C4;4:C0|0:C0;1:C1;2:C0;3:C3;4:C0|0:V0;1:V1;2:V2;3:C8;4:V3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[C6,C2,C0,C0,V0,C0,V1,V2,V3,V4,V5,C3,C0,C0],A912[C2,C0]]	M	7	40	0	0	0:C0;1:C8;2:C6;3:C2;4:C2;5:C6|0:C1;1:C9;2:C5;3:C8;4:C5;5:C2|0:C1;1:C9;2:C5;3:C8;4:C5;5:C3
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V0,C3,C0,C0],A912[C2,C0]]	M	7	332	0	0	0:C6;1:C0;2:C8;3:C6;4:C2;5:C2|0:C2;1:C1;2:C9;3:C5;4:C8;5:C5|0:C3;1:C1;2:C9;3:C5;4:C8;5:C5|0:C1;1:C1;2:C9;3:C5;4:C1;5:C5|0:C3;1:C1;2:C9;3:C5;4:C3;5:C5|0:C3;1:C1;2:C9;3:C5;4:C1;5:C5|0:C3;1:C1;2:C9;3:C5;4:C4;5:C5|0:C8;1:C1;2:C9;3:C3;4:C8;5:C3|0:C2;1:C0;2:C8;3:C2;4:C4;5:C1|0:C3;1:C0;2:C9;3:C5;4:C8;5:C5|0:C2;1:C1;2:C8;3:C2;4:C4;5:C1|0:C2;1:C0;2:C9;3:C5;4:C8;5:C5
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V6,C3,C0,C0],A912[C2,C0]]	M	5	406	0	0	0:C6;1:C0;2:C8;3:C6;4:C2;5:C2;6:C6|0:C4;1:C1;2:C9;3:C5;4:C8;5:C5;6:C2|0:C3;1:C1;2:C9;3:C5;4:C8;5:C5;6:C2|0:C2;1:C1;2:C9;3:C5;4:C8;5:C5;6:C3|0:C4;1:C1;2:C9;3:C5;4:C8;5:C5;6:C3|0:C8;1:C0;2:C6;3:C8;4:C8;5:C8;6:C8|0:C1;1:C1;2:C9;3:C2;4:C3;5:C9;6:C6|0:C7;1:C1;2:C9;3:C5;4:C1;5:C5;6:C3|0:C8;1:C1;2:C9;3:C5;4:C4;5:C5;6:C7|0:C6;1:C1;2:C9;3:C5;4:C8;5:C5;6:C3|0:C2;1:C0;2:C8;3:C2;4:C4;5:C1;6:C2|0:C4;1:C0;2:C9;3:C5;4:C8;5:C5;6:C3
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,V3,V4,V5,C3,C0,C0],A912[C2,C0]]	M	7	236	0	0	0:C6;1:C8;2:C6;3:C2;4:C2;5:C6|0:C4;1:C9;2:C5;3:C8;4:C5;5:C2|0:C3;1:C9;2:C5;3:C8;4:C5;5:C2|0:C4;1:C9;2:C5;3:C8;4:C5;5:C3|0:C2;1:C9;2:C5;3:C8;4:C5;5:C3|0:C8;1:C5;2:C4;3:C9;4:C4;5:C9|0:C8;1:C6;2:C8;3:C8;4:C8;5:C8|0:C1;1:C9;2:C2;3:C3;4:C9;5:C6|0:C7;1:C9;2:C5;3:C1;4:C5;5:C3|0:C8;1:C9;2:C5;3:C4;4:C5;5:C7|0:C2;1:C8;2:C2;3:C4;4:C1;5:C2|0:C6;1:C9;2:C5;3:C8;4:C5;5:C3
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,V3,V4,V0,C3,C0,C0],A912[C2,C0]]	M	9	316	0	0	0:C6;1:C8;2:C6;3:C2;4:C2|0:C2;1:C9;2:C5;3:C8;4:C5|0:C3;1:C9;2:C5;3:C8;4:C5|0:C1;1:C9;2:C5;3:C1;4:C5|0:C3;1:C9;2:C5;3:C3;4:C5|0:C3;1:C9;2:C5;3:C1;4:C5|0:C3;1:C9;2:C5;3:C4;4:C5|0:C8;1:C9;2:C3;3:C8;4:C3|0:C2;1:C8;2:C2;3:C4;4:C1|0:C1;1:C6;2:C3;3:C2;4:C3
A910[A911[C6,C2,C0,C0,C0,C0,V0,V1,V2,V3,V4,C3,C0,C0],A912[C2,C0]]	M	9	40	0	0	0:C8;1:C6;2:C2;3:C2;4:C6|0:C9;1:C5;2:C8;3:C5;4:C2|0:C9;1:C5;2:C8;3:C5;4:C3
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	1136	0	0	0:C6;1:C0;2:C8;3:C6;4:C2;5:C2;6:C6;7:C3|0:C8;1:C1;2:C9;3:C5;4:C8;5:C5;6:C2;7:C4|0:C8;1:C1;2:C9;3:C5;4:C8;5:C5;6:C3;7:C4|0:C1;1:C1;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C7;1:C1;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C9;1:C1;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C5;1:C1;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C4;1:C1;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C8;1:C0;2:C6;3:C8;4:C8;5:C8;6:C8;7:C3|0:C5;1:C1;2:C9;3:C2;4:C3;5:C9;6:C6;7:C4|0:C8;1:C1;2:C9;3:C5;4:C1;5:C5;6:C3;7:C4|0:C1;1:C1;2:C9;3:C5;4:C1;5:C5;6:C3;7:C5
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,C8,V3,V4,C3,C0,C0],A912[C2,C0]]	M	9	132	0	0	0:C8;1:C0;2:C6;3:C8;4:C8|0:C6;1:C1;2:C9;3:C5;4:C2|0:C4;1:C1;2:C9;3:C5;4:C2|0:C3;1:C1;2:C9;3:C5;4:C2|0:C6;1:C1;2:C9;3:C5;4:C3|0:C2;1:C1;2:C9;3:C5;4:C3|0:C4;1:C1;2:C9;3:C5;4:C3
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,C8,V3,V0,C3,C0,C0],A912[C2,C0]]	M	11	44	0	0	0:C8;1:C0;2:C6;3:C8|0:C2;1:C1;2:C9;3:C5|0:C3;1:C1;2:C9;3:C5
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,C8,V2,V3,C3,C0,C0],A912[C2,C0]]	M	11	108	0	0	0:C8;1:C6;2:C8;3:C8|0:C4;1:C9;2:C5;3:C2|0:C3;1:C9;2:C5;3:C2|0:C6;1:C9;2:C5;3:C2|0:C4;1:C9;2:C5;3:C3|0:C2;1:C9;2:C5;3:C3|0:C6;1:C9;2:C5;3:C3
A910[A911[C8,C2,C0,C0,C0,C0,V0,V1,C8,V1,V2,V3,C0,C0],A912[C2,C0]]	M	11	64	0	0	0:C6;1:C8;2:C8;3:C3|0:C9;1:C5;2:C2;3:C4|0:C9;1:C5;2:C3;3:C4|0:V0;1:V1;2:C8;3:C3|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,C8,V2,V0,C3,C0,C0],A912[C2,C0]]	M	13	36	0	0	0:C8;1:C6;2:C8|0:C2;1:C9;2:C5|0:C3;1:C9;2:C5
A910[A911[C8,C2,C0,C0,V0,C0,V1,V2,C8,V2,V3,V4,C0,C0],A912[C2,C0]]	M	9	28	0	0	0:C0;1:C6;2:C8;3:C8;4:C3|0:C1;1:C9;2:C5;3:C2;4:C4|0:C1;1:C9;2:C5;3:C3;4:C4|0:V0;1:V1;2:V2;3:C8;4:C3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,V1,C0,C0,C0,V2,V3,V0,V4,V5,V6,C3,C0,C0],A912[C3,V7]]	M	3	50	0	0	0:C6;1:C0;2:C2;3:C8;4:C2;5:C2;6:C6;7:C2921|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C3;7:C2927|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C3;7:C2807|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C3;7:C3160|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C3;7:C3280|0:C3;1:C2;2:C0;3:C9;4:C1;5:C3;6:C2;7:C3228|0:C3;1:C2;2:C0;3:C9;4:C1;5:C3;6:C2;7:C3108|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C4;7:C2867|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C4;7:C2685|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C4;7:C2563|0:C8;1:C2;2:C0;3:C9;4:C1;5:C8;6:C4;7:C2379|0:C6;1:C2;2:C0;3:C8;4:C2;5:C2;6:C6;7:C2921
A910[A911[V0,C0,V1,C0,C0,V2,V3,V0,V2,V4,V5,V6,C0,C0],A912[C3,V7]]	M	3	2	0	0	0:C6;1:C0;2:C2;3:C8;4:C2;5:C6;6:C3;7:C2921|0:C8;1:C1;2:C1;3:C9;4:C8;5:C4;6:C0;7:C2623
A910[A911[V0,C2,C0,C0,C0,C0,V1,V0,V2,V3,V4,C3,C0,C0],A912[C3,V5]]	M	7	64	0	0	0:C6;1:C8;2:C2;3:C2;4:C6;5:C2921|0:C8;1:C9;2:C1;3:C8;4:C3;5:C2927|0:C8;1:C9;2:C1;3:C8;4:C3;5:C2807|0:C8;1:C9;2:C1;3:C8;4:C3;5:C3160|0:C8;1:C9;2:C1;3:C8;4:C3;5:C3280|0:C3;1:C9;2:C1;3:C3;4:C2;5:C3228|0:C3;1:C9;2:C1;3:C3;4:C2;5:C3108|0:C8;1:C9;2:C1;3:C8;4:C4;5:C2867|0:C8;1:C9;2:C1;3:C8;4:C4;5:C2685|0:C8;1:C9;2:C1;3:C8;4:C4;5:C2563|0:C8;1:C9;2:C1;3:C8;4:C4;5:C2379|0:V0;1:V1;2:V2;3:C2;4:V3;5:V4
A910[A911[V0,V1,V2,C0,C0,V2,V3,V0,V4,V5,V6,V7,C0,C0],A912[C3,V8]]	M	1	4	0	0	0:C6;1:C2;2:C0;3:C8;4:C2;5:C2;6:C6;7:C3;8:C2921|0:C8;1:C0;2:C1;3:C9;4:C1;5:C8;6:C4;7:C0;8:C2623
A910[A911[V0,V1,C0,C0,C0,V2,V3,V0,V1,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	12	0	0	0:C6;1:C2;2:C0;3:C8;4:C2;5:C6;6:C3|0:C8;1:C1;2:C1;3:C9;4:C8;5:C3;6:C0|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
